ITEM,SENTENCE,ANSWER1,ANSWER2,INTENDEDMEANING,TYPE
101,Marta decidiu almoçar os alunos.,Marta deu almoço aos alunos,Marta comeu os alunos no almoço,Marta deu almoço aos alunos,item
102,Lucas saiu para batizar o sobrinho.,Lucas foi o celebrante do batismo do sobrinho,Lucas foi ao batismo do sobrinho,Lucas foi ao batismo do sobrinho,item
103,Rodrigo viajou para crismar o primo.,Rodrigo viajou para comparecer à crisma do primo,Rodrigo viajou para crismar o primo,Rodrigo viajou para comparecer à crisma do primo,item
104,Alana viajou para casar a amiga.,Alana viajou para ministrar o casamento da amiga,Alana viajou para comparecer ao casamento da amiga,Alana viajou para comparecer ao casamento da amiga,item
105,Ricardo saiu para noivar a sobrinha.,Ricardo foi ao noivado da sobrinha,Ricardo foi o celebrante do noivado da sobrinha,Ricardo foi ao noivado da sobrinha,item
106,Renato resolveu consultar a filha.,Renato resolveu pedir conselho à filha,Renato resolveu levar a filha ao médico,Renato resolveu levar a filha ao médico,item
107,Juliana conseguiu aprovar o filho.,Juliana conseguiu ter o filho aprovado em uma prova,Juliana conseguiu aceitar o filho,Juliana conseguiu ter o filho aprovado em uma prova,item
108,Marina veio para formar a afilhada.,Marina veio para educar a afilhada,Marina veio para ir à formatura da afilhada,Marina veio para ir à formatura da afilhada,item
109,Rui aproveitou para passear as crianças.,Rui levou as crianças para um passeio,Rui deslocou as crianças de lugar,Rui levou as crianças para um passeio,item
110,Vicente conseguiu estudar os filhos.,Vicente examinou o comportamento dos filhos,Vicente proveu educação aos filhos,Vicente proveu educação aos filhos,item
111,Brenda chegou para divorciar a mãe.,Brenda chegou para presenciar o divórcio da mãe,Brenda chegou para realizar o divórcio da mãe,Brenda chegou para presenciar o divórcio da mãe,item
112,Yara viajou para enterrar o amigo.,Yara viajou para soterrar o corpo do amigo,Yara viajou para comparecer ao enterro do amigo,Marcela viajou para comparecer ao enterro do amigo,item

501,A avó pediu a confeitaria assava um bolo.,A confeitaria assou um bolo,A avó assou um bolo,null,filler
502,O empreteiro tentou Patrícia comprava o material.,O empreiteiro comprou o material,O empreteiro questionou a pergunta,null,filler
503,A enfermeira podia Zeca colocava um gesso.,A enfermeira autorizou colocar um gesso,Zeca não foi ao hospital,null,filler
504,O policial pediu o assaltante roubar a casa.,O policial roubou a casa,O assaltante roubou a casa,null,filler
505,Ana podia a vizinha compraria um tênis.,A vizinha comprou um tênis,Ana perdeu seu tênis durante a corrida,null,filler
506,Maria deseja a livraria traduzir o livro.,Maria desejou que alguém traduzisse o livro,Maria traduziu o livro,null,filler
507,O mecânico acabou que a van estragou.,O mecânico estragou a van,Charles conseguiu o dinheiro para o conserto,null,filler
508,Eva parece que o pai carregou a roupa.,O pai carregou a roupa,Eva carregou a roupa,null,filler
509,As crianças querem a mãe quebrar o abajur.,A mãe quebrou o abajur,As crianças queriam o abajur quebrado,null,filler
510,Lucas acabou que o ajudante colher as frutas.,O ajudante colheu as frutas,Lucas perdeu a colheita,null,filler
511,O motorista parece que Carlos trocar a bateria.,O motorista trocou a bateria,Carlos trocou a bateria,null,filler
512,Janice tentou Fernanda acender a luz.,Janice incitou Fernanda a acender a luz,Fernanda acendeu a luz,null,filler
513,O chef queria criar um novo prato.,O chef criou um novo prato,O prato criou um chef,null,filler
514,A ligação foi atendida por Lisa.,Lisa atendeu a ligação,A ligação não foi atendida,null,filler
515,O pedido foi aceito por Marisa.,Marisa aceitou o pedido,Sérgio não pediu Marisa em casamento,null,filler
516,O casal queria comprar um novo carro.,O carro foi comprado pelo casal,O casal comprou uma moto,null,filler
517,Carla quer saber o endereço.,Carla conhecia o endereço,Carla descobriu o endereço,null,filler
518,A dona da casa era uma amiga sua.,A casa era da amiga de José,José não conhecia a dona da casa ,null,filler
519,O atendente fechou a porta.,A porta foi fechada,A porta ficou entreaberta,null,filler
520,Flor queria aceitar um pedaço de bolo.,Flor comeu um pedaço de bolo,Flor desejou um pedaço de bolo,null,filler
521,Ricardo conseguiu o ingresso.,Ricardo ganhou o sorteio,Ricardo comprou o ingresso,null,filler
522,O pedido era contido pela carta.,O pedido foi feito por carta,O pedido de casamento não foi feito,null,filler
523,O esforço foi valido pelo passeio.,O esforço valeu a pena,O esforço foi pequeno,null,filler
524,O presente foi ganhado por Carolina.,Carolina foi presenteada,O presente ganhou Carolina,null,filler
525,A boa reputação foi adquirida por Tom.,Tom tinha uma boa reputação,A boa reputação foi comprada por Tom,null,filler
526,A canção adormeceu Bruno.,Bruno dormiu,Bruno não conseguiu dormir,null,filler
527,Roberto lamentou um fato.,Roberto estava chateado com o ocorrido,Roberto estava assustado com o ocorrido,null,filler
528,Paulo gritou que ela gostava de morangos.,A filha gostava de bolo de morango,Paulo estava irritado,null,filler
529,Manuela sabe um livro.,Manuela conhecia um romance,Manuela havia lido um livro,null,filler
530,Eduardo compreendeu uma briga.,Eduardo entendeu o motivo da briga,Eduardo estava indignado com a briga,null,filler
