ITEM,CONTEXT,SENTENCE,ANSWER1,ANSWER2,INTENDEDMEANING,TYPE
101,"Marta estava dando aula para o jardim de infância quando foi avisada que teria uma reunião com a diretora ao meio dia. Ela ainda precisava dar comida para as crianças. Então, antes de sair para a reunião...",Marta decidiu almoçar os alunos.,Marta deu almoço aos alunos,Marta comeu os alunos no almoço,Marta deu almoço aos alunos,item
102,"Lucas escreveu um livro de poemas e foi contemplado com um prêmio literário muito importante. Entretanto, a premiação era quase no mesmo horário em que o bebê de sua irmã ia ser consagrado na igreja. Assim, logo após receber o prêmio...",Lucas saiu para batizar o sobrinho.,Lucas foi o celebrante do batismo do sobrinho,Lucas foi ao batismo do sobrinho,Lucas foi ao batismo do sobrinho,item
103,"Rodrigo trabalhava em outro estado e só via a família no Natal. Quando o filho de sua tia decidiu fazer a confirmação do batismo na igreja, toda a família, que eram muito religiosa, insistiu para que ele estivesse presente. Então, abrindo uma exceção...",Rodrigo viajou para crismar o primo.,Rodrigo viajou para comparecer à crisma do primo,Rodrigo viajou para crismar o primo,Rodrigo viajou para comparecer à crisma do primo,item
104,"Alana morava fora do país, mas gostava muito de acompanhar a vida das colegas de faculdade. Quando uma delas resolveu oficializar a união com o parceiro, Alana fez vários acordos no trabalho para poder tirar uma folga. Então, foi com muita alegria que...",Alana viajou para casar a amiga.,Alana viajou para ministrar o casamento da amiga,Alana viajou para comparecer ao casamento da amiga,Alana viajou para comparecer ao casamento da amiga,item
105,"Ricardo estava indo para a festa de fim de ano da empresa quando seu irmão ligou contando que a filha tinha sido pedida em casamento. A família estava muito feliz e tinha resolvido comemorar no mesmo dia. Então, após avisar os colegas do trabalho...",Ricardo saiu para noivar a sobrinha.,Ricardo foi ao noivado da sobrinha,Ricardo foi o celebrante do noivado da sobrinha,Ricardo foi ao noivado da sobrinha,item
106,"Renato tinha uma bebê de nove meses que estava tossindo muito. Como a tosse não melhorava, ele e a esposa ficaram preocupados. Então, no dia seguinte...",Renato resolveu consultar a filha.,Renato resolveu pedir conselho à filha,Renato resolveu levar a filha ao médico,Renato resolveu levar a filha ao médico,item
107,"Juliana trabalhava muito para pagar os estudos de seus meninos. Um deles estava se preparando para o ENEM e precisava fazer cursinho. Neste ano, o sacrifício dela finalmente valeu a pena, pois...",Juliana conseguiu aprovar o filho.,Juliana conseguiu ter o filho aprovado em uma prova,Juliana conseguiu aceitar o filho,Juliana conseguiu ter o filho aprovado em uma prova,item
108,"Fazia muito tempo que Marina não vinha à cidade, mesmo sendo madrinha de uma moça que morava aqui. Mas quando soube que a jovem estava terminando a faculdade, Marina não quis perder a ocasião por nada. Então, no outro dia...",Marina veio para formar a afilhada.,Marina veio para educar a afilhada,Marina veio para ir à formatura da afilhada,Marina veio para ir à formatura da afilhada,item
109,"Rui é pai de três meninas que estudam na mesma escola. Ontem, quando ele estava voltando para casa com as filhas, viu que tinha uma pracinha nova no bairro. Como já tinha encerrado o expediente no trabalho...",Rui aproveitou para passear as crianças.,Rui levou as crianças para um passeio,Rui deslocou as crianças de lugar,Rui levou as crianças para um passeio,item
110,"Vicente teve uma vida difícil e não pôde frequentar a escola. Por causa disso, durante toda a vida precisou aceitar qualquer emprego que aparecia. Como ele não queria o mesmo para sua família, foi com muito esforço que...",Vicente conseguiu estudar os filhos.,Vicente examinou o comportamento dos filhos,Vicente proveu educação aos filhos,Vicente proveu educação aos filhos,item
111,"Brenda estava no escritório quando recebeu uma ligação de sua tia lembrando que a separação de seus pais seria naquele dia no final da tarde. Ela ainda tinha muito trabalho para fazer, mas pediu ao chefe para sair mais cedo. Assim, na hora certa...",Brenda chegou para divorciar a mãe.,Brenda chegou para presenciar o divórcio da mãe,Brenda chegou para realizar o divórcio da mãe,Brenda chegou para presenciar o divórcio da mãe,item
112,"Yara tinha uma linda amizade com um colega de infância. Eles se conheceram na escola e cresceram juntos, até que Marcela se mudou para outro estado. Após alguns meses, o rapaz infelizmente sofreu um grave acidente de carro, e...",Yara viajou para enterrar o amigo.,Yara viajou para soterrar o corpo do amigo,Yara viajou para comparecer ao enterro do amigo,Marcela viajou para comparecer ao enterro do amigo,item

501,"Os filhos de Maria adoravam bolo no café da manhã. Então hoje a avó deles foi visitar um e levou um bolo. Mais tarde, eles disseram que...",A avó pediu a confeitaria assava um bolo.,A confeitaria assou um bolo,A avó assou um bolo,null,filler
502,"A casa de Jenifer ficava em frente a um shopping. Ele era recém construído, mas já parecia velho. Quando Patrícia foi perguntar o responsável pela obra do shopping, soube que...",O empreteiro tentou Patrícia comprava o material.,O empreiteiro comprou o material,O empreteiro questionou a pergunta,null,filler
503,"Zeca estava passeando de moto quando caiu na estrada. Ele conseguiu ajuda e foi para o hospital. Quando chegou lá...",A enfermeira podia Zeca colocava um gesso.,A enfermeira autorizou colocar um gesso,Zeca não foi ao hospital,null,filler
504,"Vanda estava dormindo quando ouviu gritos na rua. Então ela foi até a porta de casa e viu os vizinhos comentando. Quando perguntou o que houve, soube que...",O policial pediu o assaltante roubar a casa.,O policial roubou a casa,O assaltante roubou a casa,null,filler
